Nov 30 06:46:25,MCU powerkey wakeup event,
Nov 30 06:46:25,mcuÍ¨Öª¶¨Î»,
Nov 30 06:46:25,mcuÍ¨Öª¿ÉÒÔ½øÈëpsm,
Nov 30 06:47:03,¶¨Î»Ê§°Ü,
Nov 30 06:47:03,´¥·¢ÉÏ±¨,
Nov 30 06:47:03,¿ªÊ¼ÉÏ±¨,
Nov 30 06:47:03,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 06:51:29,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:51:29,¿ªÊ¼ÉÏ±¨,
Nov 30 06:51:57,ÉÏ±¨Êý¾ÝÊ§°Ü,
Nov 30 06:51:58,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:51:58,¿ªÊ¼ÉÏ±¨,
Nov 30 06:52:02,ÉÏ±¨³É¹¦,
Nov 30 06:54:02,¿ªÊ¼ÉÏ±¨,
Nov 30 06:54:02,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 06:54:16,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:54:16,¿ªÊ¼ÉÏ±¨,
Nov 30 06:54:19,ÉÏ±¨³É¹¦,
Nov 30 06:54:26,ÐÝÃß»½ÐÑ,
Nov 30 06:54:30,mcuÍ¨Öª9206¹Ø»ú,
Nov 30 06:54:30,½øÈëpsm,485
Nov 30 06:54:35,Ó¦ÓÃÆô¶¯,
Nov 30 06:54:35,»½ÐÑÔ­Òò:MCU»½ÐÑ,
Nov 30 06:54:37,sleepÄ£¿é¹Ø±Õpsm,
Nov 30 06:54:37,mcuÍ¨Öª¶¨Î»,
Nov 30 06:54:37,¿ªÊ¼ÉÏ±¨,
Nov 30 06:54:41,²¦ºÅ³É¹¦,
Nov 30 06:55:00,nitz/sntpÐ£Ê±³É¹¦,
Nov 30 06:55:12,hilinkµÇÂ¼ÔÆÄ£Ê½³¬Ê±,
Nov 30 06:55:30,¶¨Î»Ê§°Ü,
Nov 30 06:55:31,½øÈëÐÝÃß,56
Nov 30 06:55:36,MCU powerkey wakeup event,
Nov 30 06:56:40,¿ªÊ¼ÉÏ±¨,
Nov 30 06:56:40,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 06:56:52,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:56:52,¿ªÊ¼ÉÏ±¨,
Nov 30 06:58:37,ÉÏ±¨³É¹¦,
Nov 30 06:59:50,¿ªÊ¼ÉÏ±¨,
Nov 30 06:59:50,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 07:00:15,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:00:15,¿ªÊ¼ÉÏ±¨,
Nov 30 07:00:53,ÉÏ±¨³É¹¦,
Nov 30 07:01:41,mcu´¥·¢sos,
Nov 30 07:01:51,¿ªÊ¼ÉÏ±¨,
Nov 30 07:01:51,ÊÕµ½³öÎ§À¸¸æ¾¯,
Nov 30 07:01:52,ÉÏ±¨³É¹¦,
Nov 30 07:01:52,ÉÏ±¨³É¹¦,
Nov 30 07:01:52,ÊÕµ½³öÎ§À¸¸æ¾¯,
Nov 30 07:01:52,¿ªÊ¼ÉÏ±¨,
Nov 30 07:01:52,ÉÏ±¨³É¹¦,
Nov 30 07:02:04,¶¨Î»³É¹¦,
Nov 30 07:02:04,´¥·¢ÉÏ±¨,
Nov 30 07:02:04,¿ªÊ¼ÉÏ±¨,
Nov 30 07:02:04,´¥·¢ÉÏ±¨,
Nov 30 07:02:04,ÊÕµ½sos¸æ¾¯,
Nov 30 07:02:04,ÉÏ±¨³É¹¦,
Nov 30 07:02:05,ÉÏ±¨³É¹¦,
Nov 30 07:07:21,mcu´¥·¢sos,
Nov 30 07:07:29,ÊÕµ½³öÎ§À¸¸æ¾¯,
Nov 30 07:07:29,¿ªÊ¼ÉÏ±¨,
Nov 30 07:07:30,ÉÏ±¨³É¹¦,
Nov 30 07:07:34,¶¨Î»³É¹¦,
Nov 30 07:07:34,´¥·¢ÉÏ±¨,
Nov 30 07:07:34,¿ªÊ¼ÉÏ±¨,
Nov 30 07:07:34,´¥·¢ÉÏ±¨,
Nov 30 07:07:34,ÊÕµ½sos¸æ¾¯,
Nov 30 07:07:34,ÉÏ±¨³É¹¦,
Nov 30 07:07:35,ÉÏ±¨³É¹¦,
Nov 30 07:14:45,mcu´¥·¢sos,
Nov 30 07:14:54,¿ªÊ¼ÉÏ±¨,
Nov 30 07:14:57,mcu´¥·¢sos,
Nov 30 07:14:57,ÉÏ±¨³É¹¦,
Nov 30 07:14:58,¶¨Î»³É¹¦,
Nov 30 07:14:58,´¥·¢ÉÏ±¨,
Nov 30 07:14:58,¿ªÊ¼ÉÏ±¨,
Nov 30 07:14:58,´¥·¢ÉÏ±¨,
Nov 30 07:14:58,ÊÕµ½sos¸æ¾¯,
Nov 30 07:15:00,ÉÏ±¨³É¹¦,
Nov 30 07:15:00,ÉÏ±¨³É¹¦,
Nov 30 07:21:29,mcu´¥·¢sos,
Nov 30 07:21:41,¶¨Î»³É¹¦,
Nov 30 07:21:41,´¥·¢ÉÏ±¨,
Nov 30 07:21:41,¿ªÊ¼ÉÏ±¨,
Nov 30 07:21:41,´¥·¢ÉÏ±¨,
Nov 30 07:21:41,ÊÕµ½sos¸æ¾¯,
Nov 30 07:21:42,ÉÏ±¨³É¹¦,
Nov 30 07:21:42,ÉÏ±¨³É¹¦,
Nov 30 07:24:32,mcu´¥·¢sos,
Nov 30 07:24:40,ÊÕµ½³öÎ§À¸¸æ¾¯,
Nov 30 07:24:40,¿ªÊ¼ÉÏ±¨,
Nov 30 07:24:42,ÉÏ±¨³É¹¦,
Nov 30 07:24:45,¶¨Î»³É¹¦,
Nov 30 07:24:45,´¥·¢ÉÏ±¨,
Nov 30 07:24:45,¿ªÊ¼ÉÏ±¨,
Nov 30 07:24:45,ÊÕµ½sos¸æ¾¯,
Nov 30 07:24:45,´¥·¢ÉÏ±¨,
Nov 30 07:24:45,ÉÏ±¨³É¹¦,
Nov 30 07:24:46,ÉÏ±¨³É¹¦,
Nov 30 07:35:12,mcu´¥·¢sos,
Nov 30 07:35:24,mcu´¥·¢sos,
Nov 30 07:35:26,¶¨Î»³É¹¦,
Nov 30 07:35:26,´¥·¢ÉÏ±¨,
Nov 30 07:35:26,¿ªÊ¼ÉÏ±¨,
Nov 30 07:35:26,´¥·¢ÉÏ±¨,
Nov 30 07:35:26,ÊÕµ½sos¸æ¾¯,
Nov 30 07:35:27,ÉÏ±¨³É¹¦,
Nov 30 07:35:27,ÉÏ±¨³É¹¦,
Nov 30 07:46:49,¿ªÊ¼ÉÏ±¨,
Nov 30 07:46:49,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 07:46:50,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:46:50,¿ªÊ¼ÉÏ±¨,
Nov 30 07:47:20,ÉÏ±¨³É¹¦,
Nov 30 07:48:50,¿ªÊ¼ÉÏ±¨,
Nov 30 07:48:50,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 07:49:17,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:49:17,¿ªÊ¼ÉÏ±¨,
Nov 30 07:49:18,ÉÏ±¨³É¹¦,
Nov 30 07:50:17,¿ªÊ¼ÉÏ±¨,
Nov 30 07:50:17,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 07:50:44,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:50:44,¿ªÊ¼ÉÏ±¨,
Nov 30 07:50:45,ÉÏ±¨³É¹¦,
Nov 30 07:53:22,¿ªÊ¼ÉÏ±¨,
Nov 30 07:53:22,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 07:53:41,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:53:41,¿ªÊ¼ÉÏ±¨,
Nov 30 07:53:43,ÉÏ±¨³É¹¦,
Nov 30 07:54:23,¿ªÊ¼ÉÏ±¨,
Nov 30 07:54:23,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 07:55:34,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:55:34,¿ªÊ¼ÉÏ±¨,
Nov 30 07:55:35,ÉÏ±¨³É¹¦,
Nov 30 07:57:14,¿ªÊ¼ÉÏ±¨,
Nov 30 07:57:14,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 07:57:25,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:57:25,¿ªÊ¼ÉÏ±¨,
Nov 30 07:57:27,ÉÏ±¨³É¹¦,
Nov 30 07:58:41,¿ªÊ¼ÉÏ±¨,
Nov 30 07:58:41,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 07:58:52,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:58:52,¿ªÊ¼ÉÏ±¨,
Nov 30 07:59:42,ÊÕµ½Âúµç±¨¾¯,
Nov 30 07:59:55,ÉÏ±¨Êý¾ÝÊ§°Ü,
Nov 30 08:00:42,¿ªÊ¼ÉÏ±¨,
Nov 30 08:00:42,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 08:01:10,ÊÕµ½Âúµç±¨¾¯,
Nov 30 08:01:10,¿ªÊ¼ÉÏ±¨,
Nov 30 08:01:14,ÉÏ±¨³É¹¦,
Nov 30 08:01:59,¿ªÊ¼ÉÏ±¨,
Nov 30 08:01:59,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 08:15:58,ÊÕµ½Âúµç±¨¾¯,
Nov 30 08:15:58,¿ªÊ¼ÉÏ±¨,
Nov 30 08:16:17,ÉÏ±¨³É¹¦,
Nov 30 08:16:17,½øÈëpsm,4841
Nov 30 08:18:24,Ó¦ÓÃÆô¶¯,
Nov 30 08:18:24,»½ÐÑÔ­Òò:reboot,
Nov 30 08:18:26,sleepÄ£¿é¹Ø±Õpsm,
Nov 30 08:18:30,mcuÍ¨Öª9206¹Ø»ú,
Nov 30 08:18:30,mcuÍ¨Öª9206¹Ø»ú,
Nov 30 08:18:30,½øÈëpsm,6
Nov 30 08:19:04,Ó¦ÓÃÆô¶¯,
Nov 30 08:19:04,»½ÐÑÔ­Òò:MCU»½ÐÑ,
Nov 30 08:19:06,sleepÄ£¿é¹Ø±Õpsm,
Nov 30 08:19:07,mcuÍ¨Öª¶¨Î»,
Nov 30 08:19:07,¿ªÊ¼ÉÏ±¨,
Nov 30 08:19:18,²¦ºÅ³É¹¦,
Nov 30 08:19:18,¿ªÊ¼ÉÏ±¨,
Nov 30 08:19:19,nitz/sntpÐ£Ê±³É¹¦,
Nov 30 08:19:25,ÉÏ±¨³É¹¦,
Nov 30 08:19:44,¶¨Î»Ê§°Ü,
Nov 30 08:20:44,mcuÍ¨Öª¶¨Î»,
Nov 30 08:20:44,mcuÍ¨Öª¿ÉÒÔ½øÈëpsm,
Nov 30 08:21:21,¶¨Î»Ê§°Ü,
Nov 30 08:21:21,´¥·¢ÉÏ±¨,
Nov 30 08:21:21,¿ªÊ¼ÉÏ±¨,
Nov 30 08:23:49,¿ªÊ¼ÉÏ±¨,
Nov 30 08:23:49,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 08:24:09,ÊÕµ½Âúµç±¨¾¯,
Nov 30 08:24:09,¿ªÊ¼ÉÏ±¨,
Nov 30 08:24:22,ÉÏ±¨³É¹¦,
